Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
192.168.10.130-10.200.7.6-53942-3128-6,10.200.7.6,3128,192.168.10.130,53942,6,26/04/201711:11:56,1,2,0,12,0,HTTP
10.200.7.196-98.138.49.44-38819-443-6,10.200.7.196,38819,98.138.49.44,443,6,26/04/201711:11:41,15019737,4,1,517,0,YAHOO
10.200.7.196-72.30.3.43-38304-443-6,10.200.7.196,38304,72.30.3.43,443,6,26/04/201711:11:41,15018885,4,1,517,0,YAHOO
192.168.10.130-10.200.7.6-53943-3128-6,192.168.10.130,53943,10.200.7.6,3128,6,26/04/201711:11:41,15022983,5,29,273,1029,YAHOO
192.168.10.130-10.200.7.6-53942-3128-6,10.200.7.6,3128,192.168.10.130,53942,6,26/04/201711:11:56,227,2,0,12,0,HTTP
10.200.7.196-72.30.3.43-38302-443-6,10.200.7.196,38302,72.30.3.43,443,6,26/04/201711:11:41,15019798,4,1,517,0,YAHOO
216.58.222.83-10.200.7.196-443-40164-6,216.58.222.83,443,10.200.7.196,40164,6,26/04/201711:11:41,14375487,8,10,5998,312,SSL
10.200.7.196-68.180.134.8-36581-443-6,10.200.7.196,36581,68.180.134.8,443,6,26/04/201711:11:41,15019300,6,3,568,150,YAHOO
192.168.10.130-10.200.7.6-53941-3128-6,10.200.7.6,3128,192.168.10.130,53941,6,26/04/201711:11:56,299,2,0,12,0,HTTP
10.200.7.195-40.114.54.223-52169-80-6,10.200.7.195,52169,40.114.54.223,80,6,26/04/201711:11:51,4993141,6,4,1178,390,MSN
208.113.207.49-10.200.7.218-80-50667-6,10.200.7.218,50667,208.113.207.49,80,6,26/04/201711:11:56,187416,6,7,1252,780,HTTP
192.168.52.26-10.200.7.8-57316-3128-6,192.168.52.26,57316,10.200.7.8,3128,6,26/04/201711:11:46,9527444,42,0,18635,0,GOOGLE
179.1.4.217-10.200.7.218-443-33403-6,10.200.7.218,33403,179.1.4.217,443,6,26/04/201711:11:46,9522201,41,39,18137,6378,GOOGLE
179.1.4.217-10.200.7.218-443-33403-6,10.200.7.218,33403,179.1.4.217,443,6,26/04/201711:11:56,12400,1,1,0,0,GOOGLE
190.60.67.98-10.200.7.217-80-54240-6,10.200.7.217,54240,190.60.67.98,80,6,26/04/201711:11:18,38241645,30,24,2002,34864,HTTP
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:55,1200946,2,0,0,0,HTTP_PROXY
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:56,1,2,0,0,0,HTTP_PROXY
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:56,4,2,0,0,0,HTTP_PROXY
10.200.7.199-104.91.163.153-41667-443-6,10.200.7.199,41667,104.91.163.153,443,6,26/04/201711:11:46,10051664,10,7,335,4831,SSL
10.200.7.199-104.91.163.153-41667-443-6,10.200.7.199,41667,104.91.163.153,443,6,26/04/201711:11:56,43,2,0,0,0,SSL
192.168.180.67-10.200.7.9-54420-3128-6,192.168.180.67,54420,10.200.7.9,3128,6,26/04/201711:11:46,10361222,9,49,550,24351,HTTP_CONNECT
192.168.180.67-10.200.7.9-54420-3128-6,10.200.7.9,3128,192.168.180.67,54420,6,26/04/201711:11:56,5,2,0,0,0,HTTP
192.168.180.67-10.200.7.9-54420-3128-6,10.200.7.9,3128,192.168.180.67,54420,6,26/04/201711:11:56,488,5,0,154,0,HTTP
172.19.1.68-10.200.7.4-50042-3128-6,10.200.7.4,3128,172.19.1.68,50042,6,26/04/201711:11:56,204507,2,0,12,0,HTTP
172.19.1.68-10.200.7.4-50042-3128-6,10.200.7.4,3128,172.19.1.68,50042,6,26/04/201711:11:56,1,2,0,12,0,HTTP
5.189.171.71-10.200.7.217-80-56526-6,10.200.7.217,56526,5.189.171.71,80,6,26/04/201711:11:39,16695030,36,70,3124,138356,HTTP
172.19.1.46-10.200.7.7-52513-3128-6,172.19.1.46,52513,10.200.7.7,3128,6,26/04/201711:11:56,230246,7,22,318,26000,WINDOWS_UPDATE
213.239.207.69-10.200.7.196-80-36423-6,10.200.7.196,36423,213.239.207.69,80,6,26/04/201711:11:55,666133,8,6,293,5246,CONTENT_FLASH
192.168.10.9-10.200.7.9-58080-3128-6,192.168.10.9,58080,10.200.7.9,3128,6,26/04/201711:11:55,642657,8,44,1133,11010,SKYPE
10.200.7.199-91.190.219.145-34108-443-6,10.200.7.199,34108,91.190.219.145,443,6,26/04/201711:11:55,638941,10,5,926,1887,SKYPE
192.168.10.9-10.200.7.9-58080-3128-6,10.200.7.9,3128,192.168.10.9,58080,6,26/04/201711:11:56,1,2,0,12,0,HTTP
192.168.10.9-10.200.7.9-58080-3128-6,10.200.7.9,3128,192.168.10.9,58080,6,26/04/201711:11:56,80,2,0,12,0,HTTP
172.19.1.46-10.200.7.7-52514-3128-6,172.19.1.46,52514,10.200.7.7,3128,6,26/04/201711:11:56,15462,6,21,312,28746,WINDOWS_UPDATE
172.19.1.46-10.200.7.7-52514-3128-6,10.200.7.7,3128,172.19.1.46,52514,6,26/04/201711:11:56,1,2,0,12,0,HTTP
192.168.180.37-10.200.7.9-2223-3128-6,192.168.180.37,2223,10.200.7.9,3128,6,26/04/201711:11:56,362460,16,63,2214,41758,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47293-6,10.200.7.199,47293,207.244.80.182,443,6,26/04/201711:11:56,350685,21,6,2100,11810,SSL
192.168.180.37-10.200.7.9-2223-3128-6,10.200.7.9,3128,192.168.180.37,2223,6,26/04/201711:11:56,1,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2223-3128-6,10.200.7.9,3128,192.168.180.37,2223,6,26/04/201711:11:56,107,2,0,0,0,HTTP
172.19.1.68-10.200.7.4-50043-3128-6,10.200.7.4,3128,172.19.1.68,50043,6,26/04/201711:11:56,317441,196,0,338450,0,HTTP
208.113.207.49-10.200.7.218-80-50668-6,10.200.7.218,50668,208.113.207.49,80,6,26/04/201711:11:56,218026,8,7,1146,1483,HTTP
10.200.7.195-69.16.194.120-43564-80-6,10.200.7.195,43564,69.16.194.120,80,6,26/04/201711:11:53,2754843,48,79,476,147159,HTTP
216.58.222.83-10.200.7.196-443-40164-6,216.58.222.83,443,10.200.7.196,40164,6,26/04/201711:11:56,77922,2,0,0,0,SSL
179.1.4.204-10.200.7.196-443-37932-6,10.200.7.196,37932,179.1.4.204,443,6,26/04/201711:11:22,34378261,416,1266,7127,2780629,YOUTUBE
192.168.10.82-10.200.7.6-50084-3128-6,192.168.10.82,50084,10.200.7.6,3128,6,26/04/201711:11:22,34380940,1240,2904,15953,7080963,YOUTUBE
192.168.10.82-10.200.7.6-50084-3128-6,10.200.7.6,3128,192.168.10.82,50084,6,26/04/201711:11:56,1,2,0,12,0,HTTP
179.1.4.223-10.200.7.218-443-59244-6,179.1.4.223,443,10.200.7.218,59244,6,26/04/201711:11:56,834,2,5,126,0,SSL
192.168.42.31-10.200.7.5-52699-3128-6,192.168.42.31,52699,10.200.7.5,3128,6,26/04/201711:11:55,1651821,14,83,1997,25340,YOUTUBE
192.168.42.31-10.200.7.5-52699-3128-6,10.200.7.5,3128,192.168.42.31,52699,6,26/04/201711:11:56,2,2,0,12,0,HTTP
179.1.4.237-10.200.7.195-443-58636-6,10.200.7.195,58636,179.1.4.237,443,6,26/04/201711:11:55,1650037,18,13,1759,4975,YOUTUBE
192.168.42.31-10.200.7.5-52699-3128-6,10.200.7.5,3128,192.168.42.31,52699,6,26/04/201711:11:56,330,2,0,12,0,HTTP
192.168.10.47-10.200.7.6-51933-3128-6,192.168.10.47,51933,10.200.7.6,3128,6,26/04/201711:11:56,8186,3,12,232,3664,HTTP_CONNECT
192.168.10.47-10.200.7.6-51933-3128-6,10.200.7.6,3128,192.168.10.47,51933,6,26/04/201711:11:56,3,4,0,6554,0,HTTP
192.168.10.47-10.200.7.6-51933-3128-6,10.200.7.6,3128,192.168.10.47,51933,6,26/04/201711:11:56,78,3,0,2926,0,HTTP
192.168.180.29-10.200.7.7-56132-3128-6,10.200.7.7,3128,192.168.180.29,56132,6,26/04/201711:11:50,6260637,1,2,6,12,HTTP
192.168.180.29-10.200.7.7-56134-3128-6,192.168.180.29,56134,10.200.7.7,3128,6,26/04/201711:11:44,12162787,17,36,1662,20612,HTTP_CONNECT
192.168.180.29-10.200.7.7-56131-3128-6,10.200.7.7,3128,192.168.180.29,56131,6,26/04/201711:11:53,3690185,1,3,6,18,HTTP
169.45.141.182-10.200.7.217-443-48721-6,10.200.7.217,48721,169.45.141.182,443,6,26/04/201711:11:44,11970969,16,17,1192,10220,SSL
192.168.180.29-10.200.7.7-56134-3128-6,192.168.180.29,56134,10.200.7.7,3128,6,26/04/201711:11:56,730,1,1,6,6,HTTP_CONNECT
192.168.180.29-10.200.7.7-56134-3128-6,10.200.7.7,3128,192.168.180.29,56134,6,26/04/201711:11:56,92,2,0,12,0,HTTP
179.1.4.251-10.200.7.218-443-58748-6,179.1.4.251,443,10.200.7.218,58748,6,26/04/201711:11:56,1272,2,5,126,0,SSL
172.17.1.110-10.200.7.7-49459-3128-6,172.17.1.110,49459,10.200.7.7,3128,6,26/04/201711:11:25,31461998,39,165,3294,212715,HTTP_PROXY
192.168.32.62-10.200.7.4-58429-3128-6,192.168.32.62,58429,10.200.7.4,3128,6,26/04/201711:11:55,962625,7,34,972,1477,GOOGLE
179.1.4.217-10.200.7.194-443-51953-6,10.200.7.194,51953,179.1.4.217,443,6,26/04/201711:11:55,959599,7,4,733,258,GOOGLE
192.168.32.49-10.200.7.9-54618-3128-6,192.168.32.49,54618,10.200.7.9,3128,6,26/04/201711:11:49,6823438,2,0,12,0,HTTP_CONNECT
192.168.32.49-10.200.7.9-54600-3128-6,10.200.7.9,3128,192.168.32.49,54600,6,26/04/201711:11:52,4713790,1,2,6,12,HTTP
192.168.32.49-10.200.7.9-54602-3128-6,192.168.32.49,54602,10.200.7.9,3128,6,26/04/201711:11:51,5540300,2,0,12,0,HTTP_CONNECT
192.168.32.49-10.200.7.9-54601-3128-6,192.168.32.49,54601,10.200.7.9,3128,6,26/04/201711:11:52,4754453,2,0,12,0,HTTP_CONNECT
192.168.32.49-10.200.7.9-54613-3128-6,10.200.7.9,3128,192.168.32.49,54613,6,26/04/201711:11:48,7907272,1,2,6,12,HTTP
10.200.7.195-104.91.156.236-37745-80-6,10.200.7.195,37745,104.91.156.236,80,6,26/04/201711:11:56,40600,3,3,169,0,HTTP
169.45.141.182-10.200.7.217-443-48721-6,10.200.7.217,48721,169.45.141.182,443,6,26/04/201711:11:56,92046,1,1,6,6,SSL
208.113.207.49-10.200.7.218-80-50671-6,10.200.7.218,50671,208.113.207.49,80,6,26/04/201711:11:56,210520,6,8,1082,6317,HTTP
208.113.207.49-10.200.7.218-80-50671-6,10.200.7.218,50671,208.113.207.49,80,6,26/04/201711:11:56,2401,3,0,0,0,HTTP
172.17.1.110-10.200.7.7-49516-3128-6,172.17.1.110,49516,10.200.7.7,3128,6,26/04/201711:11:39,17301991,8,23,919,4985,HTTP_CONNECT
172.17.1.110-10.200.7.7-49520-3128-6,172.17.1.110,49520,10.200.7.7,3128,6,26/04/201711:11:39,17147278,10,31,3704,3710,HTTP_CONNECT
172.17.1.110-10.200.7.7-49529-3128-6,172.17.1.110,49529,10.200.7.7,3128,6,26/04/201711:11:50,6234796,2,0,12,0,HTTP_CONNECT
172.17.1.110-10.200.7.7-49530-3128-6,172.17.1.110,49530,10.200.7.7,3128,6,26/04/201711:11:50,6220203,2,0,12,0,HTTP_CONNECT
172.17.1.110-10.200.7.7-49528-3128-6,172.17.1.110,49528,10.200.7.7,3128,6,26/04/201711:11:51,5296122,2,0,12,0,HTTP_CONNECT
198.232.124.36-10.200.7.217-443-54006-6,10.200.7.217,54006,198.232.124.36,443,6,26/04/201711:11:39,17296665,17,9,1340,3023,SSL
10.200.7.4-10.230.1.3-3128-50367-6,10.230.1.3,50367,10.200.7.4,3128,6,26/04/201711:11:56,44025,2,4,120,330,HTTP_PROXY
10.200.7.4-10.230.1.3-3128-50367-6,10.230.1.3,50367,10.200.7.4,3128,6,26/04/201711:11:56,123,2,0,12,0,HTTP_PROXY
192.168.180.18-10.200.7.5-53188-3128-6,192.168.180.18,53188,10.200.7.5,3128,6,26/04/201711:11:55,1804485,15,90,7156,27769,MICROSOFT
10.200.7.195-65.55.242.254-44936-443-6,10.200.7.195,44936,65.55.242.254,443,6,26/04/201711:11:55,1801732,16,11,8339,9857,MICROSOFT
192.168.180.18-10.200.7.5-53188-3128-6,10.200.7.5,3128,192.168.180.18,53188,6,26/04/201711:11:56,25,2,0,12,0,HTTP
192.168.180.18-10.200.7.5-53188-3128-6,10.200.7.5,3128,192.168.180.18,53188,6,26/04/201711:11:56,414,2,0,12,0,HTTP
10.200.7.195-104.91.156.236-37752-80-6,10.200.7.195,37752,104.91.156.236,80,6,26/04/201711:11:56,42543,3,2,169,0,HTTP
198.232.124.36-10.200.7.217-443-54006-6,10.200.7.217,54006,198.232.124.36,443,6,26/04/201711:11:56,75135,1,1,6,6,SSL
10.200.7.199-72.246.208.173-37713-443-6,10.200.7.199,37713,72.246.208.173,443,6,26/04/201711:11:36,20073265,5,6,568,183,SSL
192.168.180.67-10.200.7.9-54378-3128-6,192.168.180.67,54378,10.200.7.9,3128,6,26/04/201711:11:36,20078835,6,29,823,1048,HTTP_CONNECT
192.168.180.67-10.200.7.9-54378-3128-6,10.200.7.9,3128,192.168.180.67,54378,6,26/04/201711:11:56,1,2,0,31,0,HTTP
10.200.7.199-72.246.208.173-37712-443-6,10.200.7.199,37712,72.246.208.173,443,6,26/04/201711:11:36,20074166,5,5,568,152,SSL
192.168.180.67-10.200.7.9-54376-3128-6,192.168.180.67,54376,10.200.7.9,3128,6,26/04/201711:11:36,20079034,5,29,306,1048,HTTP_CONNECT
192.168.180.67-10.200.7.9-54376-3128-6,10.200.7.9,3128,192.168.180.67,54376,6,26/04/201711:11:56,1,2,0,0,0,HTTP
192.168.180.67-10.200.7.9-54378-3128-6,10.200.7.9,3128,192.168.180.67,54378,6,26/04/201711:11:56,294,3,0,31,0,HTTP
192.168.180.67-10.200.7.9-54376-3128-6,10.200.7.9,3128,192.168.180.67,54376,6,26/04/201711:11:56,1,3,0,62,0,HTTP
192.168.180.67-10.200.7.9-54380-3128-6,192.168.180.67,54380,10.200.7.9,3128,6,26/04/201711:11:36,20079706,6,29,823,1048,HTTP_CONNECT
192.168.180.67-10.200.7.9-54380-3128-6,10.200.7.9,3128,192.168.180.67,54380,6,26/04/201711:11:56,15,2,0,31,0,HTTP
10.200.7.199-72.246.208.173-37715-443-6,10.200.7.199,37715,72.246.208.173,443,6,26/04/201711:11:36,20076111,5,5,568,152,SSL
192.168.180.67-10.200.7.9-54382-3128-6,192.168.180.67,54382,10.200.7.9,3128,6,26/04/201711:11:36,20081675,6,30,823,1079,HTTP_CONNECT
192.168.180.67-10.200.7.9-54382-3128-6,10.200.7.9,3128,192.168.180.67,54382,6,26/04/201711:11:56,1,2,0,0,0,HTTP
10.200.7.199-72.246.208.173-37716-443-6,10.200.7.199,37716,72.246.208.173,443,6,26/04/201711:11:36,20076182,5,5,568,152,SSL
192.168.180.67-10.200.7.9-54384-3128-6,192.168.180.67,54384,10.200.7.9,3128,6,26/04/201711:11:36,20081678,6,29,823,1048,HTTP_CONNECT
192.168.180.67-10.200.7.9-54384-3128-6,10.200.7.9,3128,192.168.180.67,54384,6,26/04/201711:11:56,1,2,0,0,0,HTTP
192.168.151.8-10.200.7.4-54678-3128-6,192.168.151.8,54678,10.200.7.4,3128,6,26/04/201711:11:52,4642553,10,40,1389,6655,GOOGLE
216.58.202.234-10.200.7.194-443-53045-6,10.200.7.194,53045,216.58.202.234,443,6,26/04/201711:11:52,4637270,8,6,1133,1268,GOOGLE
192.168.151.8-10.200.7.4-54678-3128-6,10.200.7.4,3128,192.168.151.8,54678,6,26/04/201711:11:56,13,2,0,12,0,HTTP
192.168.151.8-10.200.7.4-54678-3128-6,10.200.7.4,3128,192.168.151.8,54678,6,26/04/201711:11:56,94,2,0,12,0,HTTP
192.168.180.37-10.200.7.9-2225-3128-6,192.168.180.37,2225,10.200.7.9,3128,6,26/04/201711:11:56,726635,14,65,2214,50471,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47296-6,10.200.7.199,47296,207.244.80.182,443,6,26/04/201711:11:56,364794,20,7,2094,4633,SSL
192.168.180.37-10.200.7.9-2225-3128-6,10.200.7.9,3128,192.168.180.37,2225,6,26/04/201711:11:56,54,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2225-3128-6,10.200.7.9,3128,192.168.180.37,2225,6,26/04/201711:11:56,1,3,0,0,0,HTTP
10.200.7.195-104.91.156.236-37754-80-6,10.200.7.195,37754,104.91.156.236,80,6,26/04/201711:11:56,37077,3,3,169,0,HTTP
179.1.4.223-10.200.7.195-80-37240-6,10.200.7.195,37240,179.1.4.223,80,6,26/04/201711:11:56,48031,3,3,171,0,GOOGLE
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:57,1,2,0,0,0,HTTP_PROXY
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:57,66,2,0,0,0,HTTP_PROXY
213.239.207.69-10.200.7.196-80-36427-6,10.200.7.196,36427,213.239.207.69,80,6,26/04/201711:11:56,587222,8,7,293,4144,CONTENT_FLASH
172.17.1.110-10.200.7.5-49557-3128-6,10.200.7.5,3128,172.17.1.110,49557,6,26/04/201711:11:56,267243,10,0,1384,0,HTTP
172.17.1.110-10.200.7.5-49557-3128-6,10.200.7.5,3128,172.17.1.110,49557,6,26/04/201711:11:57,1,2,0,1360,0,HTTP
179.1.4.223-10.200.7.195-80-37242-6,10.200.7.195,37242,179.1.4.223,80,6,26/04/201711:11:57,46275,3,3,171,0,GOOGLE
192.168.32.62-10.200.7.4-58373-3128-6,192.168.32.62,58373,10.200.7.4,3128,6,26/04/201711:11:28,28411404,12,43,1587,46249,HTTP_CONNECT
10.200.7.194-104.91.132.45-38426-443-6,10.200.7.194,38426,104.91.132.45,443,6,26/04/201711:11:28,28408519,10,10,338,18914,SSL
192.168.32.62-10.200.7.4-58373-3128-6,10.200.7.4,3128,192.168.32.62,58373,6,26/04/201711:11:57,1,2,0,12,0,HTTP
192.168.32.62-10.200.7.4-58373-3128-6,10.200.7.4,3128,192.168.32.62,58373,6,26/04/201711:11:57,82,2,0,12,0,HTTP
10.200.7.217-108.174.11.65-47445-443-6,108.174.11.65,443,10.200.7.217,47445,6,26/04/201711:11:57,25,3,0,62,0,SSL
10.200.7.217-108.174.11.65-47445-443-6,108.174.11.65,443,10.200.7.217,47445,6,26/04/201711:11:57,2022,1,3,0,0,SSL
192.168.10.47-10.200.7.6-51935-3128-6,192.168.10.47,51935,10.200.7.6,3128,6,26/04/201711:11:57,10799,3,12,232,3664,HTTP_CONNECT
192.168.10.47-10.200.7.6-51935-3128-6,10.200.7.6,3128,192.168.10.47,51935,6,26/04/201711:11:57,9,4,0,6554,0,HTTP
192.168.10.47-10.200.7.6-51935-3128-6,10.200.7.6,3128,192.168.10.47,51935,6,26/04/201711:11:57,2,2,0,714,0,HTTP
192.168.10.47-10.200.7.6-51935-3128-6,10.200.7.6,3128,192.168.10.47,51935,6,26/04/201711:11:57,106,3,0,3634,0,HTTP
192.168.10.47-10.200.7.6-51935-3128-6,10.200.7.6,3128,192.168.10.47,51935,6,26/04/201711:11:57,3,2,0,3634,0,HTTP
10.200.1.16-10.200.7.196-443-38004-6,10.200.7.196,38004,10.200.1.16,443,6,26/04/201711:11:52,5134042,34,30,7759,35876,SSL
192.168.131.39-10.200.7.6-51390-3128-6,192.168.131.39,51390,10.200.7.6,3128,6,26/04/201711:11:52,5137670,13,46,3117,48028,HTTP_CONNECT
10.200.1.16-10.200.7.196-443-38004-6,10.200.7.196,38004,10.200.1.16,443,6,26/04/201711:11:57,448,2,0,0,0,SSL
179.1.4.223-10.200.7.195-80-37244-6,10.200.7.195,37244,179.1.4.223,80,6,26/04/201711:11:57,43157,3,3,171,0,GOOGLE
10.200.7.196-23.4.187.27-56387-80-6,10.200.7.196,56387,23.4.187.27,80,6,26/04/201711:11:37,19560864,6,5,556,1774,HTTP
192.168.151.8-10.200.7.4-54682-3128-6,192.168.151.8,54682,10.200.7.4,3128,6,26/04/201711:11:52,4606941,13,64,1913,55377,YOUTUBE
173.194.27.170-10.200.7.194-443-33330-6,10.200.7.194,33330,173.194.27.170,443,6,26/04/201711:11:52,4604466,15,14,1611,24822,YOUTUBE
192.168.151.8-10.200.7.4-54682-3128-6,10.200.7.4,3128,192.168.151.8,54682,6,26/04/201711:11:57,30,2,0,12,0,HTTP_PROXY
192.168.151.8-10.200.7.4-54682-3128-6,10.200.7.4,3128,192.168.151.8,54682,6,26/04/201711:11:57,125,2,0,12,0,HTTP_PROXY
192.168.180.37-10.200.7.9-2227-3128-6,192.168.180.37,2227,10.200.7.9,3128,6,26/04/201711:11:56,357736,16,71,2214,52877,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47300-6,10.200.7.199,47300,207.244.80.182,443,6,26/04/201711:11:56,352358,16,6,2070,11339,SSL
192.168.180.37-10.200.7.9-2227-3128-6,10.200.7.9,3128,192.168.180.37,2227,6,26/04/201711:11:57,2,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2227-3128-6,10.200.7.9,3128,192.168.180.37,2227,6,26/04/201711:11:57,111,4,0,0,0,HTTP
192.168.42.88-10.200.7.4-49877-3128-6,192.168.42.88,49877,10.200.7.4,3128,6,26/04/201711:11:53,3818416,9,44,1550,23298,TWITTER
10.200.7.194-104.244.43.81-52106-443-6,10.200.7.194,52106,104.244.43.81,443,6,26/04/201711:11:53,3553949,8,4,1294,5196,TWITTER
192.168.42.88-10.200.7.4-49877-3128-6,10.200.7.4,3128,192.168.42.88,49877,6,26/04/201711:11:57,29,2,0,12,0,HTTP
192.168.42.88-10.200.7.4-49877-3128-6,10.200.7.4,3128,192.168.42.88,49877,6,26/04/201711:11:57,567,2,0,12,0,HTTP
192.168.32.18-10.200.7.5-51259-3128-6,192.168.32.18,51259,10.200.7.5,3128,6,26/04/201711:11:51,5479978,5,14,135,244,HTTP_PROXY
172.19.1.58-10.200.7.8-50411-3128-6,172.19.1.58,50411,10.200.7.8,3128,6,26/04/201711:11:56,818328,178,587,909,1089204,HTTP_PROXY
10.200.7.195-52.84.143.168-44024-443-6,10.200.7.195,44024,52.84.143.168,443,6,26/04/201711:11:51,5480134,5,1,123,46,AMAZON
192.168.220.182-10.200.7.7-54971-3128-6,192.168.220.182,54971,10.200.7.7,3128,6,26/04/201711:11:57,354870,9,16,444,1508,HTTP_PROXY
192.168.220.182-10.200.7.7-54971-3128-6,192.168.220.182,54971,10.200.7.7,3128,6,26/04/201711:11:57,359,1,1,6,6,HTTP_PROXY
192.168.220.182-10.200.7.7-54971-3128-6,10.200.7.7,3128,192.168.220.182,54971,6,26/04/201711:11:57,283,2,0,12,0,HTTP
192.168.81.109-10.200.7.6-54177-3128-6,192.168.81.109,54177,10.200.7.6,3128,6,26/04/201711:11:45,11997467,7,6,464,4710,GOOGLE
179.1.4.231-10.200.7.196-443-38018-6,10.200.7.196,38018,179.1.4.231,443,6,26/04/201711:11:45,11995503,9,7,469,4665,GOOGLE
162.125.32.5-10.200.7.218-443-39327-6,162.125.32.5,443,10.200.7.218,39327,6,26/04/201711:11:57,898,1,3,0,0,DROPBOX
172.19.1.45-10.200.7.6-50255-3128-6,10.200.7.6,3128,172.19.1.45,50255,6,26/04/201711:11:55,1846951,600,0,1173164,0,HTTP_PROXY
172.19.1.45-10.200.7.6-50255-3128-6,10.200.7.6,3128,172.19.1.45,50255,6,26/04/201711:11:57,492,2,0,12,0,HTTP_PROXY
190.60.67.98-10.200.7.217-80-54242-6,10.200.7.217,54242,190.60.67.98,80,6,26/04/201711:11:18,39221228,54,54,6262,74770,HTTP
192.168.151.9-10.200.7.6-50466-3128-6,192.168.151.9,50466,10.200.7.6,3128,6,26/04/201711:11:57,139164,3,11,769,36,HTTP_PROXY
157.240.0.22-10.200.7.217-443-51447-6,10.200.7.217,51447,157.240.0.22,443,6,26/04/201711:11:53,4231982,2,0,0,0,FACEBOOK
192.168.131.39-10.200.7.6-51390-3128-6,192.168.131.39,51390,10.200.7.6,3128,6,26/04/201711:11:57,399602,2,0,12,0,HTTP_CONNECT
192.168.180.16-10.200.7.9-27125-3128-6,192.168.180.16,27125,10.200.7.9,3128,6,26/04/201711:11:55,1884879,12,53,672,26468,HTTP_CONNECT
10.200.7.199-40.122.216.24-60359-443-6,10.200.7.199,60359,40.122.216.24,443,6,26/04/201711:11:55,1625697,13,8,501,7015,SSL
10.200.7.196-23.4.187.27-34071-80-6,10.200.7.196,34071,23.4.187.27,80,6,26/04/201711:11:24,33190463,4,3,335,0,HTTP
172.19.1.46-10.200.7.7-52515-3128-6,172.19.1.46,52515,10.200.7.7,3128,6,26/04/201711:11:56,1140156,5,18,306,18269,WINDOWS_UPDATE
213.239.207.69-10.200.7.196-80-36430-6,10.200.7.196,36430,213.239.207.69,80,6,26/04/201711:11:57,588219,8,6,293,3277,CONTENT_FLASH
209.85.224.123-10.200.7.217-443-54713-6,10.200.7.217,54713,209.85.224.123,443,6,26/04/201711:11:25,32693406,222,278,3760,457230,YOUTUBE
192.168.10.47-10.200.7.6-51936-3128-6,192.168.10.47,51936,10.200.7.6,3128,6,26/04/201711:11:57,18700,3,16,232,10920,HTTP_CONNECT
192.168.151.8-10.200.7.4-54655-3128-6,192.168.151.8,54655,10.200.7.4,3128,6,26/04/201711:11:47,10774199,26,128,14881,24504,YOUTUBE
179.1.4.230-10.200.7.194-443-39183-6,10.200.7.194,39183,179.1.4.230,443,6,26/04/201711:11:47,10772181,27,22,14030,4103,YOUTUBE
192.168.151.8-10.200.7.4-54655-3128-6,10.200.7.4,3128,192.168.151.8,54655,6,26/04/201711:11:57,18,2,0,12,0,HTTP
192.168.151.8-10.200.7.4-54655-3128-6,10.200.7.4,3128,192.168.151.8,54655,6,26/04/201711:11:57,2,2,0,12,0,HTTP
10.200.7.194-104.91.156.236-54487-80-6,10.200.7.194,54487,104.91.156.236,80,6,26/04/201711:11:57,39457,3,3,170,0,HTTP
192.168.180.37-10.200.7.9-2229-3128-6,192.168.180.37,2229,10.200.7.9,3128,6,26/04/201711:11:56,971597,16,99,2007,134798,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-36483-6,10.200.7.199,36483,207.244.80.182,443,6,26/04/201711:11:57,387945,22,17,2106,43755,SSL
192.168.180.37-10.200.7.9-2229-3128-6,192.168.180.37,2229,10.200.7.9,3128,6,26/04/201711:11:57,579,4,15,0,37648,HTTP_CONNECT
192.168.180.37-10.200.7.9-2229-3128-6,192.168.180.37,2229,10.200.7.9,3128,6,26/04/201711:11:57,36,1,1,6,1448,HTTP_CONNECT
192.168.180.37-10.200.7.9-2229-3128-6,10.200.7.9,3128,192.168.180.37,2229,6,26/04/201711:11:57,303,7,0,23168,0,SSL
192.168.180.29-10.200.7.7-56147-3128-6,192.168.180.29,56147,10.200.7.7,3128,6,26/04/201711:11:47,10165252,13,28,1774,872,HTTP_CONNECT
10.200.7.217-69.42.111.103-57509-443-6,10.200.7.217,57509,69.42.111.103,443,6,26/04/201711:11:47,10149426,13,8,1226,338,SSL
